1967421,292.885422067548,-37.6459209910115,1.07058680895465,r,338.023355627053,305.646202357512,20.6890585082241,0.570870059371736
1671016,148.654936062232,-25.2682788577783,1.04142218200113,r,347.66021432287,260.530874941607,21.1467691631215,0.484706439274161
1273112,149.888204614301,1.66029177064961,1.18113119691354,r,341.405701881641,205.368212813128,18.895816203161,0.912529074084735
1960902,18.2265080229063,-41.4420804337746,1.03819333476362,r,31.9461895852153,279.681078282956,21.1697250433016,0.85140470486434
191985,8.67206312876499,-43.6787047698623,1.03267466765771,r,22.8166320108923,1.03591618551576,21.1487306967385,0.351847292214663
1346175,301.463076941877,-48.9358391841785,1.07281337003674,r,9.12365244756071,317.702596012636,21.1046531022359,1.1718630354947
1753205,349.725563545974,-63.0451680751001,1.19281570196118,r,21.6526693340147,328.675268065473,19.1792468535727,0.732119421810369
189492,326.274146375573,-24.8791415085485,1.22330963241003,r,40.3062353113832,211.888693951007,20.8876437718499,0.889292715635657
1027212,55.4730898836122,-8.72035215041609,1.17772477418421,r,69.1117482833734,66.7880051983469,20.830622398882,0.465654308477984
1443362,129.061524122007,-2.31243745121956,1.13381211348253,r,48.7651266512101,137.485680799891,20.8697100569034,0.859267297003619
895572,222.420723476129,-50.5992123574322,1.25750179762102,r,344.334030644951,302.398864634244,20.9530346936923,0.423807865306625
484761,182.294031339488,-15.3269246847288,1.06276489077818,r,1.27139071258004,217.388526877589,21.0262648323128,0.4844068460215
1343418,158.088080025066,1.98181677708361,1.33447604238451,r,5.22438108227632,137.932956125185,20.8024951845388,0.943731408018221
34840,348.32109910065,-62.9471769599844,1.23796968199189,r,300.309332435845,96.1245830639837,20.9642529892118,0.726720350028344
1165771,8.1445270227821,-59.662189487332,1.17040248821828,r,16.8326231287041,316.105693902469,19.5837452713328,0.946297383085552
2001505,10.3118876175169,-44.102390451277,1.06085237908654,r,306.237410396314,3.2182607540802,21.1330167207885,0.776266657106948
1540178,345.636764875721,-23.201578413144,1.16335894185505,r,323.286554113263,286.140497435223,20.5963872776758,0.77568077678282
1211040,20.5498708333055,-10.5132270209929,1.06251550279767,r,320.0003217444,217.493690723773,21.0298309888726,0.855981956833578
1279994,146.913951905854,-11.439234581335,1.06072672993416,r,308.513352427361,217.163607380816,21.0474138900174,0.844016399064009
456416,43.5141070232197,-43.5547689760029,1.07549223950118,r,11.8757218826829,47.2206115115273,21.1046842378833,0.645924059916289
1420169,348.846364529927,-63.9116090496643,1.21032140596275,r,341.930240683311,2.25836997416181,20.976614615363,0.916238646367043
891823,167.045268353721,3.52842618253196,1.2098122087359,r,351.225731720461,197.957640032738,20.906244870466,0.476743124663808
1529557,278.422386074165,-45.3806281420501,1.37441490072329,r,74.2114329222779,197.476718740435,20.9103199118873,0.565523687164614
1228834,121.728697986121,-4.62071239981807,1.11417035146571,r,79.065553821671,111.976761474809,20.8738344806449,0.781097919160952
363435,19.2917770858062,-61.5253507839864,1.18824392163283,r,358.785433577115,24.759377437286,21.1103357798742,0.999506205180446
525271,297.817548045843,-16.6618515849127,1.06788931052838,r,21.623717022746,203.972572676263,20.9040283460024,0.700837396891746
397947,85.2617077533265,-16.0493684246283,1.03219523092951,r,320.453295755165,227.521051192602,20.9519050280884,0.466896719029832
1485125,176.833446217309,-22.423746232606,1.04550225128605,r,46.7438376580286,192.278187891817,21.0950179306693,0.495332960711891
601770,57.7340264501905,-1.44021180447411,1.1497210273309,r,317.103159020682,210.521532976504,21.0315988476841,0.459067694489415
1516744,210.526858875518,0.277622301692717,1.16139514173964,r,44.3368653847129,138.628296142358,20.9326340867382,0.793410292554921
1920368,337.20286852575,-56.6691274211575,1.5532171600675,r,66.9049298627729,207.765425255217,20.8241723465251,0.538823407216665
212659,9.00520034562326,-43.9160798763524,1.03761590420057,r,67.345507580265,261.666393624189,21.1604967273505,0.563591191541775
1119786,242.119926181046,4.2695949878865,1.23390783851647,r,18.8244339675941,176.278620487132,20.9930715930747,1.05271901609987
1634235,56.5581563823077,-3.55963211093803,1.12027382433629,r,283.184592826217,251.929537821734,19.9249069558971,1.00464833688019
1443353,105.349994350145,-23.731110414421,1.05075474094474,r,48.927586687568,66.4995137171489,21.0937426125358,0.905887378406865
618096,72.7359282432734,-14.560269727426,1.0387874336813,r,15.5438393878916,161.546290242667,21.1491685865978,0.435403498187031
978519,310.580669524131,3.04865945072268,1.27923236911255,r,0.43434759859572,208.452261660435,20.9479842971617,1.77023885871059
507656,249.980665236713,-28.4115325290669,1.06074652908197,r,72.7325476887984,186.434979704483,20.9632560186573,0.758567894306379
184507,317.224543710283,-62.2106673141566,1.90961727384401,r,309.852837744349,314.306309504101,20.7208192359186,0.643354528670036
346638,355.646462572297,-0.370475265794258,1.24165440339101,r,321.638845644044,251.119056469047,20.8609653287943,0.687765060569035
1727104,107.249042151178,-60.3203541695798,1.26745832793088,r,338.911123013141,74.3964719246352,20.8388815424327,0.759136958679233
617587,354.240164948091,-37.5525529266008,1.02431969453421,r,56.6574414255118,245.470948084732,21.0361228904776,0.675833919760982
979632,305.983525072789,-21.5997986819068,1.05158551898389,r,347.69820887467,250.018884581692,20.9834274078891,1.14772718538537
409207,317.624724507351,-23.8574433183922,1.11293089425283,r,313.198766543549,157.25416894973,20.9067601615982,0.50431752373522
449309,128.674065214411,-20.2955205036658,1.01533339882938,r,24.9534460136393,158.645762432978,21.1705444990625,0.453466514893114
1094084,169.327469206796,11.5025373953801,1.34790883423143,r,33.6476638709896,153.719446532284,20.553469466762,0.476743124663808
666113,37.378474320041,-24.4366190293905,1.11471132763543,r,347.650190622568,121.592663132583,20.7867587133868,0.485591602855898
1640633,62.7218497812785,-1.45045846003128,1.20013773568897,r,2.60010763219647,206.578396343306,20.9636199402042,0.742922041920572
113259,243.727583577342,-24.9262791256358,1.02279457563253,r,2.24493797641677,238.985810269194,20.9919696382774,0.687245295374895
1572068,358.751303069577,-41.2458157476813,1.09426725069257,r,340.433230038158,308.44969842253,20.8651531229109,0.76535210547276
680830,105.735462940475,-21.9679708118365,1.08998145771202,r,53.8433487505631,190.374630529092,20.399978529964,0.67769903431501
231145,81.1418888128266,-33.461363717918,1.09048694275673,r,64.9339060527848,24.7332723744711,21.1068953672288,0.825929847083525
1799661,65.3232725038498,-7.79423976999497,1.08252748561616,r,12.32817719266,163.486871568305,21.1072419056317,0.809771087137767
1154749,250.038081770285,-25.5843242717584,1.09112205451502,r,24.8730879605676,227.725339993513,20.9477955153317,0.592275788945223
1595385,10.104900890225,-44.133512257158,1.03044383776609,r,47.9074330050167,305.629251795225,21.1536649540967,0.888386375702893
723270,320.636572078949,-28.4067291916863,1.15783958744811,r,325.306128004727,292.609846326581,20.6326993064423,1.02979942493835
265852,23.9183088988555,-53.1791145096288,1.27177621766755,r,304.428304167081,125.717985485262,20.028519197784,0.993555884761234
119378,256.183249488011,-55.6665723235,1.11499719592089,r,0.530134626329981,341.216776507553,21.0842654597577,0.450241083460092
13298,21.6748798872197,10.8312550401728,1.35306714072225,r,284.749589261133,269.038200037672,20.7963147109923,0.432610975878754
154807,133.620158028327,-50.8094281547054,1.19930671688537,r,73.8750272372573,352.003996771328,21.0983506786255,0.826622811309648
1168399,356.142877394241,-3.71994798132405,1.12177707316932,r,349.213174595261,181.191820848041,20.945553134443,0.717725261681142
1460737,176.530396561939,-37.0931847734237,1.08230397531768,r,298.352578431375,341.757827272211,21.0712644475862,0.493561187766269
1533749,275.640054260292,4.89719753466763,1.2836310566677,r,28.2230531803852,175.885790999651,20.9718829345436,0.812766649855266
1238202,89.0076094947671,-12.1508698420446,1.0522941850107,r,359.697953251242,176.460339190485,20.9982629124742,0.943731060546909
1165938,218.650305214464,-19.832864755865,1.03953604446329,r,301.030766007555,285.335338025508,20.2621668040771,1.01762893459369
1394116,348.777817653379,-62.8397241516423,1.18698134618566,r,356.256480263359,2.74817462209725,18.3678410416755,0.817477857038599
860817,112.779629794728,-18.4884617854899,1.08120552385502,r,68.7775614513651,165.528863234697,21.1287320317464,0.514169021796923
1183195,320.0124758783,-18.8458344127221,1.75525216989232,r,291.362141299,314.371077555619,20.3267912394993,1.45859181161933
951155,176.061733765563,-15.1182081532321,1.18014510317778,r,46.6870170308675,189.847888183553,20.9468343404989,0.730759072363335
599029,335.236426511279,2.44820258064732,1.1932027267241,r,306.374581757349,241.815792728912,20.9257236001934,0.801340637477735
1124428,306.204059189413,-10.0926066037618,1.34865525195184,r,356.368581306499,239.17466199131,20.31199151025,0.664160037989757
180512,316.763861079669,-20.5774706388289,1.21273573347481,r,307.779601729736,298.404521514322,20.8757390573575,1.28410399808025
443182,102.900426687063,-25.7538777776423,1.14088830303567,r,307.312862675531,306.228377328099,21.0934293292684,0.694425472961765
1685044,193.809561483864,-35.1450490334396,1.04336178391081,r,356.672598187625,81.4447145355764,21.0650561242542,0.603708188409029
1254674,52.6442940764192,-62.0559936644437,1.18373383226557,r,4.58966404008083,10.0648693544016,21.0990850783292,0.694291463230925
586771,358.017151846174,-14.3187502660369,1.33729494395779,r,31.8920160670897,208.406752253997,20.8662457537035,0.52993537844278
571299,295.062751533393,-16.6597981467801,1.07260320729657,r,286.830230687795,300.144747336656,20.9097085727634,0.397448805266149
922600,164.091493600136,-11.4277922175856,1.06837923055818,r,274.639537801389,242.632719741213,19.6901998279526,0.564012921274452
57820,177.574425699224,-34.2205706622472,1.07911706123517,r,79.2702706077462,193.950226231201,21.0739528717264,0.816891898166834
1870905,96.1176577742002,-61.9981622710724,1.17768483327617,r,15.149521384478,337.646177031398,21.1200007006442,0.62424330846503
1656536,93.3648816540173,27.3474761002002,1.86672374824768,r,335.143591530881,203.364254436529,20.6200083477103,0.55305691883078
355227,332.523183939338,-43.7845894447548,1.03874131625617,r,26.26748078943,300.004961361518,19.697747044818,1.10735498038461
1917376,233.055439408615,-38.9698405444983,1.03174576392946,r,61.8132041106062,241.773728284522,21.0875624952324,0.682685798745381
1977479,213.044143054557,-45.851074424654,1.04584239725846,r,60.0355079621,326.551442407245,20.6746970546258,0.821256162459967
1654683,104.956202277314,-49.7960113900237,1.06678822029619,r,21.7438674809089,357.505255578152,21.2006411433289,0.921034773412474
2006745,78.6855356425833,-4.30260670230398,1.16942180840385,r,340.289084717527,231.474871380159,20.9736323448108,0.623368357655313
955585,312.501196312911,-31.8957685319476,1.11895133043228,r,316.480088436704,308.779090628974,20.9560791171481,0.654883005617603
344723,5.90460695229337,-55.7683296296104,1.14732041862692,r,38.7796289137004,283.088635311147,21.1212910004525,1.03962294772491
73078,143.91010207436,23.0459390878502,1.67629563406854,r,19.0825844153592,164.316465772289,20.6947801254214,0.726102800601109
131687,186.400866986193,-2.79463245047703,1.13365829328831,r,357.822699691181,193.904007210416,20.9149103093801,0.491201240022372
1967058,345.070538028988,-15.965483114068,1.06822656811624,r,67.9618744708098,155.301489112294,20.9945164622614,0.838588958348097
1124948,224.968849170472,-21.5250161013671,1.07239704222701,r,26.6441673240785,214.617944270925,20.9848369470017,0.685189160679201
72383,150.232651894174,2.60152051637749,1.21521184865895,r,332.539717922065,225.056450023872,20.9157075658584,0.444170789044729
292558,209.844475514983,-28.8453252438262,1.20195254344081,r,72.5162778746021,185.331191681053,20.9522588469467,1.01513889986592
1814549,5.67505701222099,-41.682873782131,1.02147923770802,r,3.95944276390363,341.298502385562,21.1749106660796,1.55208310427307
94139,169.334406528203,-2.39786177911151,1.13105827999438,r,348.457162409344,192.931265402131,20.9325985328073,0.726780590028633
21447,48.0933693638919,-20.2348516743692,1.09025471970395,r,343.973741805356,256.105480220247,20.6121593580768,0.857696384902753
611303,292.856793870592,-24.3928839201717,1.07163849989178,r,60.1366519038135,51.0468115582729,20.6932068183493,0.397448805266149
1510475,254.872276781706,-19.1134118408598,1.03187066973732,r,30.2668908721483,186.624072125666,20.9101024869836,0.818699200133482
1509958,146.385105564648,-0.0917176132957895,1.35944452683051,r,351.634322631727,230.480578353822,20.8362473758157,1.15829864124222
162769,335.567614901359,-3.63419437217066,1.20660347933539,r,335.024477161265,241.088283586782,20.8778246057851,1.16610497109671
549510,346.452864374934,-18.1300014103852,1.0691149872932,r,292.389467017606,298.372604665001,20.9264660656406,0.515415078582905
1099718,224.974723242215,-4.22377453677075,1.1327472275675,r,320.769343277678,239.772636833651,20.953683888106,0.982323495820427
1962858,315.529506373546,-9.72282558663436,1.35775272652139,r,64.9089871557838,170.415886258007,20.8317385736556,0.657571626512404
1432912,58.128164575414,0.621888512134298,1.16621206278888,r,39.5578642720126,144.811934399482,20.9768664295774,0.662177388762354
928100,294.84199204772,-44.3809633611717,1.09516563303384,r,289.760182945444,7.82925855120467,20.8812496319389,1.12593462390179
1685751,196.472092457413,-57.5932819253132,1.20933908647254,r,48.4673320045022,261.708817281414,21.0521492979381,0.54949710132999
738248,150.784648686783,-46.1250801364376,1.03984831119488,r,349.86225729778,6.02798557107356,21.1958619883066,0.934650255555958
343921,359.721209071698,-32.67111583857,1.03459123197859,r,302.718859432061,142.476877941462,20.9341659625327,0.653913521009463
1727805,291.663477907865,-25.7190028932335,1.07260003317277,r,332.766010127672,279.525915890695,20.9282945843168,0.501536296745291
1027335,331.839946335761,-44.6264697917485,1.05277613210096,r,343.82744860643,333.491566941223,20.992440439572,0.353668648563548
1255455,86.942583141099,-1.10139127067421,1.14770611624086,r,289.399253474389,257.653791994779,21.0208547717234,0.556617683186181
805576,314.853154684702,3.00437597708193,1.24333597545989,r,2.32294262390459,200.776888393354,20.9397375130124,1.32282778995254
675125,97.1665984765101,-15.8866293226779,1.09400192363978,r,315.833232748411,273.636844920674,20.8004946821592,0.952814875262835
1114508,149.715976752883,1.67605140557442,1.17820728579445,r,2.33723865889516,176.808919932907,20.9456759117227,0.753730539389863
129888,214.829406132307,-71.324384153836,1.43203609939614,r,37.7271114283569,275.798320872283,20.9543376242535,0.728502631326452
1280266,224.854591106665,0.250290791308454,1.25682077587756,r,79.468867381104,133.678611147625,20.8990221211012,0.612253862361193
1592140,338.262786413064,-54.1142997202187,1.15330838020943,r,302.102450352499,10.8017985812437,21.0677645010084,1.34616510193522
552881,223.228788930548,-8.18196596366706,1.27945980928253,r,41.6998306885481,188.83538199884,20.8138203827975,0.471817446615727
1914357,144.865562374805,18.6314700031305,1.68370455107121,r,56.8968890715011,147.653146814911,20.632238765858,0.848540221187144
730219,326.11306851232,-33.0639287907639,1.09782850231873,r,22.0438691087914,246.840765951809,20.6931349447167,0.943452760563417
210938,4.54056337443458,-11.4124442210139,1.08685538963409,r,342.055141743836,231.052748744662,20.9834429196095,0.538823407216665
1423151,79.7829607110718,-57.1780647123129,1.12628983127724,r,70.592425047783,302.959215719307,21.1022802683713,1.18989181036916
1625558,95.405520117175,-14.3231231183415,1.04006229346707,r,2.52531873010259,180.982563705808,20.5376846863631,0.79702121872759
1866636,67.2867763218226,-20.2205680267505,1.17369689793971,r,65.6533897781049,49.551280545348,20.3748341609939,0.970628883244813
1016908,9.92090679771426,-44.1607084233306,1.03245953498008,r,13.2288020426113,330.227335612194,18.2844317430851,0.540501308471307
226099,349.49165004289,-60.4094873606562,1.19075234204744,r,325.897854220891,1.79827965416507,20.4671289572229,0.648573358879594
1794923,340.349451244989,-70.1597407510982,1.3770331124985,r,49.4372190599501,270.816239091665,20.9731124979771,0.752829609409343
1069478,34.4526426137084,12.9413856327574,1.39177910478127,r,57.3965952694482,111.2546087117,20.1450783459909,0.730506606133071
1119521,172.04403702385,-6.3142059353382,1.12038299092619,r,12.8742066126343,141.918086089841,20.9372028363418,0.68164718896665
1603370,336.481241592432,-54.9805126516829,1.16680379230922,r,63.9258151833228,248.16413015724,19.00861361037,0.778070600766193
1703214,137.195401626604,-11.541695296553,1.05639312447529,r,348.559347147653,197.122713085891,21.1102033313519,0.545938238355812
1480104,193.8920990451,-30.286100874425,1.0568680809072,r,307.025928828817,317.53077923268,21.0679819575238,0.37029549307504
1408956,348.030821938783,-62.9876441718534,1.18989275008543,r,334.717827144062,19.8563779394844,20.4235907145711,0.490834319572631
1887059,109.53376597231,-11.747176834603,1.06477520840581,r,358.065086209151,203.61615945699,21.1200127536024,1.13781346290207
247682,110.21662679076,-43.1339621395049,1.14662559039118,r,47.8361158133573,237.192763246332,20.9164308475026,0.476743124663808
1552334,318.237361974849,-25.371205402663,1.27632615837497,r,69.2065596880399,183.385359305821,20.8729230601413,0.589536911517757
1732827,149.401762281551,-25.8706044161219,1.12103743248942,r,327.817815757547,138.529091287761,21.0864038110551,0.321487312991495
1120011,95.3082134988779,-32.3851263348811,1.05802369834668,r,37.2892499735411,52.1821678583689,21.1665869788058,1.20739801495524
1033107,3.80072277588621,12.8889737938167,1.71492566606615,r,329.720246693572,247.122565489065,20.7072442940342,0.601204159685326
1796985,35.8368447622021,-5.08828593018752,1.11158434108764,r,299.44301940285,253.503788698085,20.7223174118742,1.01413434509079
623135,72.1020658686282,-13.2896471856606,1.0482880717729,r,280.692676457532,272.383368793573,20.8804676246001,0.628020866869948
1476936,115.671717890549,14.7711114694594,1.41587644603154,r,302.414355552773,240.320936092377,20.7961498995494,0.857590444926776
1282248,75.4271128949389,-25.0032921241165,1.05145590952787,r,297.243025311798,174.052251028099,21.1577521503736,0.610137860963619
177486,32.3459832802276,-45.7544397082259,1.04923984527817,r,59.0597396431372,268.893828533261,20.5257276792141,0.729833917730464
764630,307.157521065346,-7.47629221647923,1.12973075165828,r,30.5605214289311,182.068003985335,20.9618251205488,0.848152940229343
1902517,173.144902626817,-3.52361496106755,1.12617229395171,r,320.259951447302,231.678486777259,19.6655179497681,0.530823902569873
1660143,167.921140544928,-2.29940978344265,1.1733603251407,r,5.19115033326234,200.886591509848,20.9089377918284,0.578893449509272
1665078,53.7411199328908,-27.8671599473321,1.19514526639463,r,46.1730075847889,57.2747728931364,21.0688355639536,0.540601750680367
429799,107.067055507579,-25.7773985757998,1.10516919475197,r,34.7647703551488,218.531100747236,21.1421699443481,0.373352539969904
806636,31.628123045529,-47.5096180065064,1.09839960299949,r,281.144962495447,131.990242297808,20.2163472827851,0.998277838393017
1659469,157.606242010771,-47.0800015583803,1.04717333119836,r,51.0720365685767,294.401084582067,21.1729401720356,0.541491013803684
1732268,290.832961848983,-23.0072279353665,1.19820663483458,r,39.3484944405217,210.161424166,20.8150882254181,0.91014741131058
1446854,75.5478982734504,-23.0518390692805,1.0333140289,r,31.1090653536246,91.4566246771116,21.1621288035733,0.728884514404082
92756,158.321568173064,4.15429519680226,1.38857038957701,r,304.872043045125,271.6825572372,20.7798873920213,0.934650255555958
202118,69.6430618055865,-13.3169886144261,1.05527332771846,r,334.990397753456,228.329622955332,21.1187305313792,0.353698781147742
1431817,14.1531536777455,-3.25242895528585,1.25905314502015,r,304.059600120818,276.823751392585,20.7723787753306,0.750570432516316
449297,137.287483344082,3.80220473918314,1.23275005935239,r,55.8655603066277,141.30554707317,20.9258791464733,0.275627178293517
318902,262.999409592989,-8.44958959302702,1.07701059578474,r,278.723836042439,260.287835501978,21.0215135793917,0.583352849773438
1639324,36.5789544608442,-7.77635074756682,1.22571232005417,r,72.2492772705339,154.400591914378,20.8818901391342,0.641446408226624
8582,326.567483042667,-41.5829517765743,1.02251975250442,r,59.7368060692365,278.904914730683,21.1224637400471,0.780776804779706
1664938,52.9643731893695,-15.8451616555942,1.0581898281348,r,62.6652610240969,78.6727310195432,21.1209928986382,0.652194815522828
1206955,77.046458361168,-14.467529958388,1.04069858065779,r,328.181762300394,201.2946195108,20.7244679352984,1.06702080114771
601624,49.1964687772485,-4.57189366149581,1.1267690424509,r,325.474363826536,234.047638774933,21.0428358734752,0.441422114290798
1624821,41.0258554265243,-23.473151405521,1.11490457877201,r,19.70651745659,91.4569619182938,20.9443501343767,1.02703640585563
1102345,159.666282129498,-33.0870656822155,1.08845281658084,r,17.0481894769955,252.581170574561,21.1016996006438,0.952814875262835
1610887,31.6957128373808,-15.271914240273,1.03841291130532,r,41.3914513330831,122.726263246185,21.0963812120199,1.05682303392417
525396,193.491611372498,-13.8501231665531,1.0497030767884,r,33.2104919937986,167.777082162106,20.9854573231062,0.817062959036947
1962980,318.344491375487,4.04445221013122,1.30161756851616,r,59.6690280412676,149.440199316807,20.933266179837,0.707835591736312
1212430,78.7604027469607,-41.7135556704216,1.0430915278867,r,72.6351929155133,338.157092047763,21.0987820348186,1.02049008452039
486671,242.345109184613,-9.76843212501497,1.149827862279,r,307.690153996952,275.244677926285,20.8879604215447,0.605643870099359
1608739,38.8423244382538,-5.64392467946541,1.15839769871732,r,17.7051894825648,128.778691931483,20.7783300820578,0.74145087627161
931929,192.748577709387,-60.5097247830812,1.16605860080081,r,36.8548866848423,306.663150054542,21.0913368581596,0.397448805266149
1853719,85.678333903143,-17.6104717790799,1.14913389343056,r,327.33096270984,271.873652240944,20.5024975603452,0.64323732210541
2012715,35.919701211322,-4.15677894299693,1.14161486365923,r,345.737043228196,218.068338115355,18.3207412576849,2.42318773112119
1170954,348.924575024315,-55.9198730430518,1.33602874876932,r,336.819903796326,311.410213559826,20.9732639800963,0.74472305293727
118420,248.211491820125,-18.0012749963949,1.05026634792471,r,349.495840282928,234.410779305984,20.9860828818,0.628020866869948
985087,9.75726599707211,-44.5798955437431,1.03699754250008,r,70.9315799843287,265.759957278716,21.1800033884729,0.79882690601024
1737931,300.746227039512,-2.10537360010237,1.23568799131156,r,15.947914599032,200.213022774623,20.9502105585442,0.87207785786383
357527,40.4130985072153,-45.8124390073158,1.04385006068821,r,8.44670261918186,328.003650363341,20.9978875084611,0.796154329993586
1285683,221.113191026603,-46.1613566069128,1.06149994136328,r,347.159513287144,332.017695993695,21.086043995577,0.663030232915639
1447022,93.4714700033868,-22.6852109187027,1.10043630580702,r,277.825049713169,195.620711653694,21.1189254540159,0.772577287538156
1932935,330.121704372603,-52.4758322396667,1.59946326357287,r,11.5860879450182,257.469182698419,19.6854522709315,0.595846491184133
1814668,47.7377883272852,-23.0224992625125,1.07585547543708,r,324.831006149837,280.780419991287,21.1086301024502,2.05977690370035
271932,32.8104580667396,-24.0172073843772,1.23762588914897,r,9.75517450872675,99.2012199727591,20.8440585642504,1.08028508029987
1914471,114.368484163724,-38.5852965500993,1.11030384922667,r,295.845959275508,144.317256599864,21.1492117615879,0.86754961729433
1886251,123.662336652863,-79.2101489398007,1.55317819461349,r,286.048395003802,47.9720790261165,20.8955492783818,0.335398285199538
771980,316.701560637971,-18.9898247854563,1.05033822959321,r,279.4942750787,308.410212286103,20.9726544620193,0.771757474500216
856514,159.728417767726,-24.0677433644275,1.12277919947209,r,68.7343986282788,181.489571247153,20.853702923015,0.648413585084668
995185,318.138029981522,-8.10021461931953,1.22496009297596,r,22.6703798803203,204.507357250761,20.8766412240596,0.461994200725735
997922,309.082373992099,-27.9495459919318,1.24559381185641,r,353.513646888651,262.486818197129,20.6347332588514,0.575333115025653
1108536,291.343332863298,-40.5242981854979,1.31758375650176,r,6.3354058447264,262.444778282951,20.1578977777527,0.853064905081
1185612,8.49748620555176,-44.0337242770553,1.02986934163554,r,30.5544301003605,324.431216567248,21.150209308073,0.844016399064009
240568,76.2148121780445,-7.87229352150375,1.17554803581495,r,333.448296364708,248.521365478752,21.0168594538928,0.538823407216665
1244014,133.439524642863,-6.16507723098973,1.09569721880957,r,357.603678019036,179.085955942381,21.0719458158021,0.903195244064941
1892409,81.6777969945829,-32.5674572191988,1.21338712697744,r,300.128107253553,157.100543296857,21.0595925853215,3.02426357365679
889891,213.118605850273,-4.69977373449297,1.15307127627409,r,322.341694482707,246.979384521137,20.4999868421761,0.593484181847129
68516,111.329260373514,14.3009556912264,1.40319913857246,r,15.4009923296722,163.925297690274,20.7931964820398,0.503309282335144
1518043,123.806747412202,-44.5632037398338,1.15953725110073,r,353.671050676741,79.9897573890464,21.0604539020538,0.686345307989516
158577,334.376878219192,-38.1422328474704,1.10873680894572,r,29.578349561786,249.459001320865,21.0431010700121,0.704264322337451
1764373,18.5699041748954,-1.04546449539292,1.14746151498114,r,315.830499305668,218.329348793781,20.915499232317,1.18811374385196
1540687,243.533430043612,-13.9258554563033,1.06275759881324,r,325.312924523394,247.155517393595,20.2192526534708,0.870971496841636
462919,149.051270359928,-51.9130602048249,1.16643619894227,r,5.04871302414949,297.549200911603,21.1114828641281,0.388679959383682
525395,192.278357561178,-10.979746037435,1.06489806463729,r,34.1109036266885,161.616348970867,20.9823691621769,0.817062959036947
540434,189.389599805549,4.4742714830127,1.21811824487667,r,337.618213109717,206.603305070968,20.9102342744192,0.645338045199353
876329,182.155302592746,-16.745645929073,1.09687591952871,r,46.1741082733233,186.053701009375,20.9744885144585,1.05292551731602
1803929,309.366360361304,-49.1120012958129,1.0642945773349,r,21.8059056966954,0.945684750180699,20.7897070913659,0.863927627772411
491235,243.295217533521,-23.2887149849129,1.10136138956673,r,40.6503880425983,207.265211081224,20.8782844746431,0.545735081966931
1241370,153.864124669007,-32.3400810567254,1.08360983266402,r,56.0256818636592,212.209653467048,21.1105455904258,0.645924059916289
1426830,36.2745658764624,-4.37502881814298,1.11158423899565,r,342.651333500268,195.068418011573,17.3657426849506,0.607770210787274
866077,28.5037454074383,-5.21693176894657,1.11757738461232,r,331.706833810504,190.068607031494,20.5723750600836,0.567414964638854
189790,327.656749809198,-11.1344836847018,1.09893603495309,r,278.381284264497,297.904977999203,20.9236204494199,0.652851585708074
1113806,205.788235473726,-56.9927921674524,1.21027839961953,r,331.508326577395,336.561335468752,20.6619407691051,0.79882690601024
115381,199.719066713211,-54.3308639303948,1.30437676626338,r,308.863560506832,339.691147383216,20.5504697641525,0.353698781147742
1683164,77.3582335800496,-32.4765071723395,1.12273088346121,r,354.679524017572,99.1227402169081,21.1370891489842,0.650402929231144
1280933,154.38048617803,-18.7045475730062,1.1557893664181,r,8.97822215524236,232.575185714301,21.0152935951244,1.2357327661588
210000,52.8336030088608,-28.5373469751079,1.23647801364343,r,332.317439749953,284.55810944375,17.9981765717706,0.759767615547426
1229440,356.872177599261,-42.3082510975373,1.02707561566756,r,16.8340789936285,9.11123201920484,20.1217380745731,0.56768359279117
1838192,124.647564617411,-1.65390247936712,1.14710855865869,r,311.490856428574,240.789264968573,21.0289301056614,0.962584786495524
1340414,198.922582105801,-21.5635304057862,1.0340128712135,r,6.98334075334234,121.819949910511,21.0345022552516,0.931306674376293
1156308,358.417023628518,-10.7100221906067,1.2258843045306,r,341.997873755272,249.722023525579,20.8542134899785,0.834971363749739
1893861,275.683873298233,-58.1719593336848,1.27926903200699,r,338.113300882304,321.088638545892,20.9241180048771,1.11588646446599
1433081,65.548738273524,-35.6793778547049,1.0545547508528,r,67.8635918939705,11.0955639960393,21.1820758111612,0.622128194128464
907093,150.717278817174,2.42509408293903,1.31379645541632,r,52.8972101869657,92.8957314677796,20.5712365165714,0.724371088748779
129236,221.845186054787,-17.9931203017645,1.02333405312691,r,274.191264071129,263.871620389343,20.3980239820878,0.625341494303968
340947,22.4357758286461,-60.1486335754517,1.16511689851085,r,31.607611140713,308.847300786682,21.1021441575184,0.671650231973491
1070301,72.7731831874651,-47.1034782259575,1.08069408614592,r,41.0147034289432,6.53532925372053,20.1288160578378,0.70873443706947
233708,53.7843706888197,-28.3694405703542,1.24802530287201,r,14.5355696789553,241.957030446596,19.6778830027206,0.628020866869948
342960,237.377566542099,-39.8381635310732,1.13090887794843,r,302.747651388138,337.334248123788,20.7459937942627,0.800494221727928
895258,136.4459809195,11.3832955754638,1.37122269360165,r,23.1355709332755,171.955429469639,20.7923429902104,0.929753174098363
1741727,333.038526642327,-37.3358314783181,1.12724147458491,r,19.5023650810243,255.86665930909,21.0374672945551,0.764756116053686
737776,175.014389939936,-24.8876112820261,1.09998326325911,r,295.431912226816,315.876415052882,21.0591557989838,0.574435446550016
